Position        |   Contents        |   Frame
8n+16[rbp]      |mem arg 8byte n    | previous
                |...                |
16[rbp]         |mem arg 8byte 0    |
-------------------------------------------------
8[rbp]          |return address     | current
0[rbp]          |previous rbp       |
-8[rbp]         |unspecified        |
                |...                |
0[rsp]          |variable size      |
-128[rsp]       |red zone           |
